year,agent_growth,transparent_growth,agent_minus_transparent_growth,mean_executed_residual,triggered_days,nonzero_residual_days
2021,0.37754864673853561,0.37754864673853561,0,0,37,0
2022,-0.19692774151700054,-0.19692774151700054,0,0,42,0
2023,0.38655694242376581,0.38655694242376581,0,0,70,0
