regime,rows,agent_growth,transparent_growth,mean_log_advantage,triggered_days,nonzero_residual_days
bear,445,-0.0794757919973621,-0.0794757919973621,0,41,0
bull,323,0.66900773958680992,0.66900773958680992,0,40,0
mix,326,-0.0015973772141318898,-0.0015973772141318898,0,68,0
