comparison,estimand,independently_queried_closed_loop,fixed_upstream_projection_bypass_replay,authority,projection,serving_seed,model,model_digest,prompt_identifier,prompt_sha256,serving_identifier,temperature,context_limit,output_limit,top_p_explicit,serving_provenance,first_return_date,last_return_date,paired_dates,exposed_valid_abstentions,hidden_valid_abstentions,valid_abstention_difference_pp,mean_exposure_difference_pp,mean_daily_net_log_difference_bps,ci95_lower_bps,ci95_upper_bps,outcome_scope,bootstrap_block_days,bootstrap_resamples,bootstrap_seed
"Original, adaptive authority",closed_loop_recorded_path,True,False,adaptive,on,16061,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,frozen_llama_role,6b99d1922bf13d280e23c4f62bf82d3dbea2c2032f00be6208a83d8e5bb86783,20260908T055052711433762Z,0,8192,512,,bundled original run contract,2022-01-01,2025-05-28,1244,553,535,1.446945337620581,-0.056270096463022529,-0.0016815781752252542,-0.1264838980325324,0.099171264482826024,recorded closed-loop paths,30,5000,16062
"Original, fixed authority",closed_loop_recorded_path,True,False,fixed,on,16061,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,frozen_llama_role,6b99d1922bf13d280e23c4f62bf82d3dbea2c2032f00be6208a83d8e5bb86783,20260909T013716356200839Z,0,8192,512,,bundled original run contract,2022-01-01,2025-05-28,1244,548,533,1.2057877813504814,-0.052250803858520892,0.036916774643266502,-0.033995090741294587,0.12205005921180599,recorded closed-loop paths,30,5000,16062
"Independent rerun, fixed authority",closed_loop_recorded_path,True,False,fixed,on,16061,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,frozen_llama_role,6b99d1922bf13d280e23c4f62bf82d3dbea2c2032f00be6208a83d8e5bb86783,20260911T053155161422662Z,0,8192,512,,consolidated inventory; original rerun contract requested,2022-01-01,2025-05-28,1244,548,533,1.2057877813504814,-0.044212218649517673,0.054347256710090573,-0.025636124551238478,0.15209219640891458,recorded closed-loop paths,30,5000,16062
"Factorial, adaptive authority, projection bypassed",closed_loop_recorded_path,True,False,adaptive,off,42,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,model_neutralized_frozen_v1,569897b2f09b09acda6d3b52645904f7eb7a179bb3751c46b79d51f091c8aedd,20260920T084300Z,0,8192,512,1.0,bundled original run contract,2022-01-01,2025-05-28,1244,553,535,1.446945337620581,-0.21366029658851871,-0.0073905066110075534,-0.10529364519808476,0.08360768268098108,recorded closed-loop paths,30,5000,16062
"Factorial, adaptive authority, projection active",closed_loop_recorded_path,True,False,adaptive,on,42,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,model_neutralized_frozen_v1,569897b2f09b09acda6d3b52645904f7eb7a179bb3751c46b79d51f091c8aedd,20260920T084300Z,0,8192,512,1.0,bundled original run contract,2022-01-01,2025-05-28,1244,557,539,1.446945337620581,-0.11655948553054671,0.033449258194988396,-0.060154466946753159,0.14065326154392371,recorded closed-loop paths,30,5000,16062
"Factorial, fixed authority, projection bypassed",closed_loop_recorded_path,True,False,fixed,off,42,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,model_neutralized_frozen_v1,569897b2f09b09acda6d3b52645904f7eb7a179bb3751c46b79d51f091c8aedd,20260920T084300Z,0,8192,512,1.0,bundled original run contract,2022-01-01,2025-05-28,1244,542,531,0.88424437299035041,-0.055458720972767071,-0.011368669041173644,-0.056618011618273768,0.033542632429684943,recorded closed-loop paths,30,5000,16062
"Factorial, fixed authority, projection active",closed_loop_recorded_path,True,False,fixed,on,42,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,model_neutralized_frozen_v1,569897b2f09b09acda6d3b52645904f7eb7a179bb3751c46b79d51f091c8aedd,20260920T084300Z,0,8192,512,1.0,bundled original run contract,2022-01-01,2025-05-28,1244,543,537,0.48231511254019366,-0.040192926045016064,0.011008648753725913,-0.060858774306030393,0.091798272731933944,recorded closed-loop paths,30,5000,16062
"Action-balanced retrieval and revised episode scoring, fixed authority",closed_loop_recorded_path,True,False,fixed,on,16061,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,frozen_llama_role,6b99d1922bf13d280e23c4f62bf82d3dbea2c2032f00be6208a83d8e5bb86783,20260922T014916Z,0,8192,512,,bundled original run contract,2022-01-01,2025-05-28,1244,559,533,2.0900321543408373,-0.096463022508038565,-0.012314484389801357,-0.085197422808704362,0.051224786660849946,recorded closed-loop paths,30,5000,16062
Fixed-state diagnostic,fixed_state_one_step,False,False,fixed,on,16061,llama3.3:70b,a6eb4748fd2990ad2952b2335a95a7f952d1a06119a0aa6a2df6cd052a93a3fa,frozen_llama_role,6b99d1922bf13d280e23c4f62bf82d3dbea2c2032f00be6208a83d8e5bb86783,20260911T053155161422662Z,0,8192,512,,consolidated inventory; original rerun contract requested,2022-01-01,2025-05-28,1244,634,556,6.2700964630225116,-0.20900321543408357,-0.10750887831672697,-0.23345819752166547,-0.0042057333162539593,one-step fixed-state diagnostic; no compounded portfolio claim,30,5000,16062
