stage,run_id,memory_arm,no_memory_arm,trust,controller,core,sampling_seed,prompt_variant,note,is_republished_duplicate,paired_days,mean_daily_net_log_difference_bps,ci95_lower_bps,ci95_upper_bps,net_compounded_gap_pp,interpretation
6.2,20260908T055052711433762Z,adaptive_memory,adaptive_no_memory,adaptive,on,original,16061,frozen_llama_role,,False,1244,-0.0016815781752244103,-0.12648389803253635,0.099171264482829313,-0.035090910376212037,INCONCLUSIVE_NOT_EQUIVALENCE
6.3,20260909T013716356200839Z,fixed_memory,fixed_no_memory,fixed,on,original,16061,frozen_llama_role,,False,1244,0.03691677464326415,-0.033995090741293782,0.12205005921179819,0.77262439757901369,INCONCLUSIVE_NOT_EQUIVALENCE
7,20260911T053155161422662Z,closed_loop_memory,closed_loop_no_memory,fixed,on,original,16061,frozen_llama_role,,False,1244,0.054347256710089893,-0.025636124551241313,0.15209219640890995,1.1386587602597364,INCONCLUSIVE_NOT_EQUIVALENCE
7,20260911T053155161422662Z,state_controlled_memory,state_controlled_no_memory,fixed,on,original,16061,frozen_llama_role,state-controlled replay,False,1244,-0.10750887831672226,-0.23345819752165514,-0.0042057333162514865,-2.2047069837835664,B_HIGHER_ON_THIS_RESAMPLING_SPECIFICATION
ISO,20260920T084300Z,llm_adaptive_memory_controller_off,llm_adaptive_no_memory_controller_off,adaptive,off,original,42,model_neutralized_frozen_v1,,False,1244,-0.0073905066110099725,-0.10529364519807789,0.083607682680973655,-0.15267636489575409,INCONCLUSIVE_NOT_EQUIVALENCE
ISO,20260920T084300Z,llm_adaptive_memory_controller_on,llm_adaptive_no_memory_controller_on,adaptive,on,original,42,model_neutralized_frozen_v1,,False,1244,0.033449258194990145,-0.060154466946753762,0.14065326154392638,0.70431892367248672,INCONCLUSIVE_NOT_EQUIVALENCE
ISO,20260920T084300Z,llm_fixed_memory_controller_off,llm_fixed_no_memory_controller_off,fixed,off,original,42,model_neutralized_frozen_v1,,False,1244,-0.011368669041174409,-0.056618011618274587,0.033542632429685755,-0.23207992110061415,INCONCLUSIVE_NOT_EQUIVALENCE
ISO,20260920T084300Z,llm_fixed_memory_controller_on,llm_fixed_no_memory_controller_on,fixed,on,original,42,model_neutralized_frozen_v1,,False,1244,0.011008648753725921,-0.060858774306027187,0.091798272731933236,0.23033483319463421,INCONCLUSIVE_NOT_EQUIVALENCE
